date,regime,flipped,nav_base,nav_regime_exit,nav_stop_only,regime_exits,stop_exits,nav_take_profit,tp_exits
2026-08-18,calm-up,0,100.0,100.0,99.9824,,CRWV;BE;NBIS;QBTS;QBTS;CVNA;CVNA;GFS;ARM;SMR;Q;GOOG;LASR;CSCO;AMD;AVGO;OKTA;HPE;GFS;HOOD;RDDT;SNDK,99.9936,CRWD;ANET;HPE;DELL;AXON;WDC;MOG.A;NBIS
2026-08-19,calm-up,0,97.5924,97.5924,97.6448,,CRWD;HPE;AVGO;DELL;JBLU;JBLU;CRWD;NBIS;LRCX;TER;TER;TSEM;WDC;STX;DELL;Q;Q;CGNX;AVGO;NBIS;NBIS;TSEM;TSEM;LPTH;Q;BRK-B;TER;WDC;Q;MOG.A;STX;MPWR;MOH;IONQ;LRCX,97.7141,CRWD;HPE;DELL;MRK
2026-08-20,calm-up,0,95.8861,95.8861,95.9764,,RDDT;GFS;AVAV;RTX;OKTA;ON;CGNX;RDDT;ON;HWM;CRWD;CRWD;MOG.A;MOG.A;RGTI;MOG.A;CRWD,96.0383,MOG.A;CVNA
2026-08-21,calm-up,0,96.1796,96.1796,96.1351,,INTC;KLAC,96.3139,PLTR;RGTI;RGTI
2026-08-24,calm-up,0,93.3755,93.3755,93.6321,,NBIS;LASR;INOD;AMD;ARM;BA;VRT;ARM;MU;TSEM;HWM;KTOS;TSEM;TSEM;CBRS;CBRS;CBRS,93.5694,NMM
2026-08-25,calm-up,0,94.6235,94.6235,94.6652,,,94.77,HOOD;OKLO;OKLO
2026-08-26,calm-up,0,93.5779,93.5779,93.59,,LLY,93.8115,
2026-08-27,calm-up,0,95.3782,95.3782,95.3259,,HEI,95.6043,PANW;PANW
2026-08-28,calm-up,0,92.5393,92.5393,92.6889,,ASML;MRVL;ONDS,92.8002,
2026-08-31,calm-up,0,91.8375,91.8375,92.0273,,PINS;BE;SNPS;LPTH;HWM;AXON,92.0941,
2026-09-01,calm-up,0,89.074,89.074,89.3788,,UNP;CBRS;LRCX;CRWD;CRWD;PANW;XYZ;U;DELL;SHOP;AXON;SNPS;SHOP;DELL;AXON;ONDS;ONDS;LPTH;LPTH;SHOP;LPTH,89.3277,
2026-09-02,calm-up,0,89.4018,89.4018,89.4522,,OKTA;OKTA;IOT;LASR;PLTR;CRWD;CRWD;PANW;PANW;IOT;IOT;PLTR;PANW;IOT,89.6375,CRWD;DELL;DELL;DELL;ASTS;ASTS;DELL
2026-09-03,calm-up,0,90.9781,90.9781,90.6169,,,91.1834,DELL;COIN
2026-09-04,calm-up,0,91.1118,91.1118,90.5168,,PINS,91.3459,SMCI;CBRS
