ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
BE,20,0.353,35.0,40.0,25.0,15.9,8.2,7.3,65.0,BALANCED
NBIS,20,0.24,25.0,50.0,25.0,14.7,7.0,6.7,75.0,CHOPPY
SNDK,20,0.28,20.0,50.0,30.0,13.9,7.2,6.3,55.0,CHOPPY
CBRS,20,0.4,35.0,25.0,40.0,13.9,7.1,6.3,60.0,BALANCED
IREN,20,0.262,20.0,50.0,30.0,12.7,6.0,5.3,45.0,CHOPPY
LPTH,20,0.302,25.0,30.0,45.0,12.7,6.9,6.4,50.0,BALANCED
INFQ,19,0.304,31.6,47.4,21.1,12.7,6.3,5.8,47.4,BALANCED
LASR,19,0.294,31.6,47.4,21.1,12.2,6.9,6.5,36.8,CHOPPY
GLW,20,0.421,45.0,25.0,30.0,11.1,6.7,6.3,30.0,BALANCED
ASTS,20,0.332,30.0,30.0,40.0,11.0,6.0,5.4,30.0,BALANCED
TSEM,20,0.388,45.0,25.0,30.0,10.6,6.2,5.8,40.0,BALANCED
SMR,20,0.296,30.0,45.0,25.0,10.5,5.5,5.2,40.0,CHOPPY
QBTS,19,0.368,42.1,26.3,31.6,10.4,5.5,5.1,36.8,BALANCED
CRWV,20,0.267,20.0,30.0,50.0,10.2,4.9,4.7,35.0,CHOPPY
WDC,20,0.402,40.0,30.0,30.0,10.0,6.1,5.5,25.0,BALANCED
MRVL,20,0.335,35.0,40.0,25.0,9.9,5.4,5.1,30.0,BALANCED
ARM,17,0.338,29.4,35.3,35.3,9.9,5.9,5.3,29.4,BALANCED
MU,20,0.341,30.0,40.0,30.0,9.8,5.4,4.9,40.0,BALANCED
RGTI,20,0.346,35.0,40.0,25.0,9.8,5.3,4.8,30.0,BALANCED
IONQ,20,0.376,30.0,25.0,45.0,9.7,5.4,5.1,40.0,BALANCED
STX,20,0.456,40.0,25.0,35.0,9.6,6.3,5.9,25.0,TRENDY
DELL,20,0.332,35.0,25.0,40.0,9.5,5.5,5.0,25.0,BALANCED
RKLB,19,0.393,42.1,21.1,36.8,9.3,5.5,5.2,21.1,BALANCED
INTC,20,0.374,35.0,40.0,25.0,9.0,5.3,5.1,30.0,BALANCED
ONDS,20,0.409,40.0,45.0,15.0,8.9,5.3,4.9,25.0,BALANCED
OKLO,19,0.247,15.8,36.8,47.4,8.7,4.7,4.3,31.6,CHOPPY
TER,20,0.495,45.0,25.0,30.0,8.6,5.7,5.3,25.0,TRENDY
SMCI,19,0.425,42.1,21.1,36.8,8.4,4.8,4.2,15.8,BALANCED
RDDT,18,0.392,38.9,27.8,33.3,8.2,4.7,4.4,22.2,BALANCED
INOD,20,0.401,40.0,20.0,40.0,8.2,4.8,4.6,5.0,BALANCED
PCT,19,0.393,42.1,31.6,26.3,7.9,5.0,4.8,10.5,QUIET
KLAC,19,0.371,42.1,42.1,15.8,7.7,4.9,4.8,21.1,QUIET
AMD,18,0.323,27.8,44.4,27.8,7.6,4.5,4.4,5.6,QUIET
AMAT,20,0.412,40.0,40.0,20.0,7.5,5.0,4.8,5.0,QUIET
LRCX,20,0.379,40.0,35.0,25.0,7.5,4.7,4.6,5.0,QUIET
HOOD,19,0.349,36.8,31.6,31.6,7.5,4.3,4.1,5.3,QUIET
SPCX,20,0.49,45.0,15.0,40.0,7.5,5.0,4.7,20.0,QUIET
AVAV,19,0.495,57.9,26.3,15.8,7.4,4.0,3.6,21.1,QUIET
GFS,17,0.459,47.1,35.3,17.6,7.1,4.7,4.2,5.9,QUIET
ON,17,0.416,41.2,17.6,41.2,7.0,4.3,4.0,5.9,QUIET
CTMX,19,0.475,42.1,31.6,26.3,7.0,4.3,4.1,0.0,QUIET
MBLY,17,0.455,47.1,29.4,23.5,7.0,4.6,4.1,11.8,QUIET
QCOM,18,0.362,33.3,50.0,16.7,6.9,4.0,3.7,11.1,QUIET
ANET,18,0.38,44.4,38.9,16.7,6.8,4.4,4.2,0.0,QUIET
SOUN,19,0.406,42.1,21.1,36.8,6.7,4.4,4.1,5.3,QUIET
Q,19,0.421,47.4,31.6,21.1,6.7,4.5,4.3,10.5,QUIET
HPE,17,0.398,41.2,41.2,17.6,6.6,4.5,4.3,0.0,QUIET
VRT,20,0.363,30.0,45.0,25.0,6.6,4.0,3.9,0.0,QUIET
SYM,16,0.489,56.2,31.2,12.5,6.6,4.2,3.8,18.8,QUIET
U,18,0.435,50.0,33.3,16.7,6.4,3.9,3.7,0.0,QUIET
